@RELATION ksd
@ATTRIBUTE FT_DM NUMERIC
@ATTRIBUTE FT_DE NUMERIC
@ATTRIBUTE FT_DMin NUMERIC
@ATTRIBUTE FT_DC NUMERIC
@ATTRIBUTE FT_Z NUMERIC
@ATTRIBUTE FT_HM NUMERIC
@ATTRIBUTE FT_HE NUMERIC
@ATTRIBUTE FT_HMin NUMERIC
@ATTRIBUTE FT_HZ NUMERIC
@ATTRIBUTE FT_DIE NUMERIC
@ATTRIBUTE FT_DIL NUMERIC
@ATTRIBUTE FT_RAll NUMERIC
@ATTRIBUTE FT_RMix NUMERIC
@ATTRIBUTE FT_R1 NUMERIC
@ATTRIBUTE HT_DM NUMERIC
@ATTRIBUTE HT_DE NUMERIC
@ATTRIBUTE HT_DMin NUMERIC
@ATTRIBUTE HT_DC NUMERIC
@ATTRIBUTE HT_Z NUMERIC
@ATTRIBUTE HT_HM NUMERIC
@ATTRIBUTE HT_HE NUMERIC
@ATTRIBUTE HT_HMin NUMERIC
@ATTRIBUTE HT_HZ NUMERIC
@ATTRIBUTE HT_DIE NUMERIC
@ATTRIBUTE HT_DIL NUMERIC
@ATTRIBUTE HT_RAll NUMERIC
@ATTRIBUTE HT_RMix NUMERIC
@ATTRIBUTE HT_R1 NUMERIC
@ATTRIBUTE RESULT {legitimate,impostor}

@DATA
0.747059298887982,1.13859435907254,0.56565846975377,0.178818726229466,1.6025641025641,0.248157057806424,0.289684867696877,0.207849993543463,0.0738362760834671,0.185475267952767,0.181029553784237,0.325115055884287,0.299553909603569,0.314135009856679,0.859173714740408,1.21741050605074,0.661487199072396,0.105817137554183,3.20512820512821,0.254369494913907,0.291810592828203,0.218180465020652,0.0657051282051282,0.324238463436238,0.317026501394625,0.435558431952663,0.421683213941603,0.391621707394478,legitimate
0.695669571224536,0.979717628917165,0.540951156876748,0.166948228087897,0.78740157480315,0.255005851186644,0.294108854857987,0.217121282419226,0.0790513833992095,0.200209845952671,0.19268725479618,0.338334676669353,0.327487244897959,0.326122228231476,0.867194364438567,1.20169913423381,0.668942314747949,0.109027143374157,2.75590551181102,0.257967200998277,0.295849447589173,0.221405244399127,0.0708661417322835,0.36985779422915,0.366243264351511,0.460722921445843,0.453776864728192,0.445469125902165,legitimate
0.748925548924012,1.02608882496969,0.573776565184037,0.19290083540035,1.15830115830116,0.257078115071202,0.295192089531388,0.218056799062363,0.0581395348837209,0.249295605427807,0.241605433614279,0.351639833035182,0.328203117341437,0.358024691358025,0.719390553677313,1.0013106674675,0.559713018325068,0.101393192393101,1.15830115830116,0.239406461541315,0.276645125589943,0.207122047932312,0.0347490347490347,0.321442923275874,0.302412381122056,0.416040548598688,0.413609007959619,0.40734398782344,legitimate
0.800931506173674,1.15586966055268,0.603132321360952,0.179222709949052,2.28571428571429,0.265169953242933,0.304583105538042,0.225892756320595,0.0630372492836676,0.203178643081436,0.203958769609673,0.359151020408163,0.355750045347361,0.351163903061224,0.858756858934616,1.19091741584565,0.668468177862889,0.118912338340212,3.71428571428571,0.260533088024683,0.299653643763681,0.221326615045351,0.0657142857142857,0.293731879819224,0.281555320481391,0.472195918367347,0.46335750641863,0.4599399494311,legitimate
0.681164491545167,0.900976674524373,0.545746895836173,0.204982070714694,0.647249190938511,0.235955345641715,0.277380926437693,0.19794816025966,0.0551948051948052,0.209106479000793,0.195473886554603,0.313866778382907,0.311727341028618,0.307088515879725,0.843503465398995,1.19705723021677,0.678731653033136,0.125871372652281,1.94174757281553,0.253524704893447,0.287729001096799,0.222409459767971,0.0550161812297735,0.273938751011589,0.264672444522498,0.420192710515291,0.419184392358759,0.433349259436216,legitimate
0.682533443462916,0.917320053874313,0.547676713167007,0.190629830589763,0.980392156862745,0.245982596920417,0.284432914604031,0.211104413930012,0.0368550368550369,0.182105264817227,0.176520192451517,0.280180699730873,0.292193067703272,0.26353602665556,0.816425255475552,1.10631975306018,0.650308350547646,0.124277366197398,1.96078431372549,0.249285477022144,0.286469538667832,0.212230845085342,0.0588235294117647,0.313454549116703,0.311074491148759,0.431757016532103,0.460378746093032,0.456606885178314,legitimate
0.742720523608121,1.07188786667641,0.563183991504923,0.18389805255593,2.04678362573099,0.248028823882699,0.289900278350373,0.207732943430677,0.0674486803519062,0.213808596103025,0.206980612822974,0.340309838924797,0.320277777777778,0.314606741573034,0.795693532465604,1.16617507316913,0.606188585976663,0.107486485057448,3.50877192982456,0.246563009973424,0.285042000080564,0.210997893243638,0.0555555555555556,0.353901403347625,0.343788915265298,0.475633528265107,0.439807162534435,0.398148148148148,legitimate
0.801120824509429,1.15956514900324,0.613223303583623,0.201965076823925,2.68096514745308,0.257249915228927,0.297065280289768,0.218615482991977,0.0791946308724832,0.215234024484995,0.201300071028198,0.307522472796089,0.308494221734508,0.329483282674772,0.838509026920113,1.17451922598827,0.656701065165992,0.128159799789184,2.68096514745308,0.252600047821086,0.290471346285607,0.216308070832188,0.0576407506702413,0.362453567175024,0.356379324782563,0.456280196699689,0.458967966668943,0.446003722146773,legitimate
0.771440899143394,1.05622903593845,0.604689210642834,0.174181124179415,2.29226361031519,0.256906355874391,0.296118106071902,0.220860736042619,0.0775862068965517,0.185692593706694,0.183568696820005,0.342988505747126,0.324506662169,0.321158996834673,0.872113843088683,1.19892451279993,0.680333502435508,0.108038392186917,2.86532951289398,0.269093015578249,0.304558796730751,0.23805192011792,0.0687679083094556,0.335491798526026,0.32685147928975,0.456551724137931,0.43472978634269,0.409990347490348,legitimate
0.769931550060463,0.97537931170753,0.631428002604537,0.197495085351602,0,0.258322314246617,0.294896523435962,0.223134902943879,0.0428571428571429,0.224058380754627,0.232225717763917,0.347517730496454,0.298589874277948,0.267214397496088,0.787173720634585,1.10335153378212,0.615649260567074,0.0996416615705319,3.54609929078014,0.245255468462066,0.283153304563218,0.211704120998848,0.0567375886524823,0.326574890630913,0.318584700004284,0.465318645943363,0.447539616346956,0.452546296296296,legitimate
0.742941191643063,1.09333293860114,0.547147225864064,0.167125103542685,2.60223048327138,0.245515304636515,0.287863681483736,0.208561032526462,0.0671641791044776,0.191362236398764,0.184655463467325,0.313488114980652,0.317774168490926,0.293172690763052,0.848322304587881,1.09920186932668,0.679862303035186,0.106076836753714,1.85873605947955,0.26243475749146,0.297610068002032,0.229088088253822,0.0520446096654275,0.292456035698699,0.300337272487945,0.423935876174682,0.439075630252101,0.409438775510204,legitimate
0.648356287800955,0.84984424541017,0.517755348624577,0.192785662261312,0.574712643678161,0.241304496344764,0.282692168070234,0.201117911962523,0.0461095100864553,0.178282494102954,0.170953737548553,0.292971330426741,0.307629260296428,0.331349206349206,0.80561591013515,1.11428871099653,0.645091311488422,0.113242962963536,2.01149425287356,0.246835054661262,0.282916475504668,0.214598056274736,0.0344827586206897,0.289162218649383,0.286540441829713,0.403586999603646,0.434019780517545,0.420448179271709,legitimate
0.66237764040856,0.952956759007409,0.505077743495043,0.182488914738889,0.675675675675676,0.236283008866042,0.276920790913448,0.197208996389453,0.0474576271186441,0.22234957221389,0.207765289557159,0.383491599707816,0.381408065618592,0.374242424242424,0.78993962125012,1.10367755159612,0.603686507344698,0.111061490193557,2.02702702702703,0.247873372266384,0.284953344399161,0.213218587339482,0.0506756756756757,0.322341070489809,0.314372845918877,0.448137326515705,0.451693142631014,0.4437,legitimate
0.744119546796527,1.02431989038074,0.579603536669213,0.19314994085148,2.09424083769634,0.250883261095626,0.288038364216771,0.21665759623241,0.05249343832021,0.169513483126805,0.166586871145054,0.288384331597222,0.276757964257964,0.293847566574839,0.851804934399963,1.23418924810372,0.649231015607423,0.118874826388678,2.87958115183246,0.253016512344569,0.290112150373781,0.216996289306214,0.0575916230366492,0.303068871429678,0.296951876671362,0.428168402777778,0.445023148148148,0.458989898989899,legitimate
0.712747521984924,1.00868877324165,0.551768864185223,0.21161445333426,2.21465076660988,0.250826979144201,0.288674416869847,0.215408897831863,0.0494880546075085,0.220306751809681,0.219241936841462,0.295430800306471,0.304849952741021,0.315161358661112,0.83996310675592,1.12321734758216,0.670725034754774,0.126999105819019,2.0442930153322,0.253113065324296,0.289205060743649,0.219837118403415,0.0494037478705281,0.352141660901206,0.340142195816458,0.406189779666133,0.447267920094007,0.445798319327731,legitimate
0.827067667373805,1.12397662254921,0.645349491028999,0.225217012231712,2.5089605734767,0.254184111676334,0.296647529303546,0.210793835218664,0.0863309352517986,0.224243817526024,0.205895439950441,0.358684480986639,0.335324869305452,0.308436815193572,0.791860514866417,1.00032199739999,0.646843218307205,0.116270548121953,1.4336917562724,0.254852112783895,0.288868838523748,0.222046761808811,0.043010752688172,0.300389212265112,0.296328546604854,0.467368961973279,0.455436390532544,0.452072072072072,legitimate
0.685380054569011,0.947929894317273,0.526506277280647,0.159409744554898,1.16279069767442,0.244491500912656,0.286391830181505,0.204606448369178,0.0739299610894942,0.177264818037861,0.171925338532756,0.349918875067604,0.340413223140496,0.327882960413081,0.849686686626055,1.1746135611649,0.657271838635627,0.0952546003615232,3.10077519379845,0.251921640401979,0.292492199910271,0.212645977885977,0.0697674418604651,0.302901920096048,0.296622753675948,0.465657111952407,0.45978705978706,0.444302721088435,legitimate
0.699811464035011,0.95984015400171,0.534557757079001,0.153064362907029,1.59151193633952,0.249669060123678,0.288744811766753,0.212645722115938,0.0585106382978723,0.206614016493023,0.2052856624007,0.338511764043679,0.329735318444996,0.337755937755938,0.864557486164928,1.30633594446231,0.636251293272489,0.102797601252104,3.71352785145889,0.244023140706494,0.286769629664997,0.201984462708488,0.0742705570291777,0.285479523999388,0.276727328624664,0.445879770347855,0.437376725838264,0.420826231637042,legitimate
0.74626515058093,1.04520032736419,0.568363279475399,0.169858103918743,1.53846153846154,0.262403520090131,0.299145916551809,0.227401689196824,0.0539845758354756,0.219627692043518,0.216820951110551,0.353162393162393,0.342695112071294,0.324385633270321,0.810152016645079,1.10968853716902,0.640075463501928,0.0988763969622415,2.56410256410256,0.250785711762978,0.289153286745745,0.21306090364512,0.0358974358974359,0.271982368068376,0.263166244116961,0.466219592373439,0.461122613296526,0.451724137931034,legitimate
0.725763705371715,1.037542157954,0.55359363369478,0.151061666323208,2.10526315789474,0.247300382516511,0.290200384824811,0.205445400867199,0.0633802816901408,0.202094486602897,0.201032634250252,0.350783019797104,0.337409298575652,0.329864299561269,0.904436879614967,1.20921576575512,0.722215836515365,0.107609712227366,3.15789473684211,0.266617380866871,0.301352297183549,0.233554875645113,0.0631578947368421,0.326448031815235,0.314432701898476,0.457057027479563,0.461348793815807,0.43979797979798,legitimate
0.58246372829447,0.760788041426439,0.467181436346154,0.133773780332172,0,0.216028259668694,0.255673854018845,0.178124529996583,0.0374531835205993,0.152028562739215,0.146332318112226,0.326743149922032,0.287468112244898,0.260699406640576,0.808743556671286,1.11976279994739,0.632276669997903,0.0977545303969613,2.98507462686567,0.246188396174174,0.286316778488725,0.20655022461408,0.0671641791044776,0.317055032726809,0.302138057594542,0.443862775673869,0.456700379266751,0.44956304619226,legitimate
0.703143636082502,0.892567168626688,0.572781914036976,0.18622927842837,0.355871886120996,0.255626321762511,0.293076236537212,0.21987969008075,0.0535714285714286,0.206096699127899,0.206705824055685,0.359539258588602,0.321440706761808,0.33235524256651,0.823055343756153,1.1584286123022,0.637586545476785,0.10858747598527,2.4822695035461,0.256620267767888,0.293560608225669,0.220597719421356,0.049645390070922,0.36564309240308,0.371518176790491,0.476585684824707,0.476230191826522,0.415509259259259,legitimate
0.730593793794327,1.05747446423921,0.559593980099028,0.17989859751863,1.39616055846422,0.252397201704264,0.290196782332018,0.215698922852699,0.0472027972027972,0.250894458841653,0.252480053859717,0.367084135376818,0.352398747846344,0.368962737925476,0.776707418676193,1.06542192310825,0.612871312770267,0.107132504354902,1.91972076788831,0.251560594720977,0.285616770889196,0.221512186209986,0.0453752181500873,0.334573949500626,0.334650342106347,0.437635535196511,0.406065874625712,0.426734744094488,legitimate
0.727010125883464,0.966821161227091,0.583032743567176,0.176972953325748,1.11524163568773,0.258728910972749,0.295115080904746,0.221020460734774,0.0485074626865672,0.211258575531024,0.207783391567697,0.329519071310116,0.319017523700086,0.306139512661252,0.835900251981971,1.20848743361212,0.641443685319029,0.107823790043322,2.23048327137546,0.245173316557705,0.286032353861341,0.205811642675927,0.0706319702602231,0.258330327709656,0.259808316883955,0.394029850746269,0.40827517447657,0.435255198487713,legitimate
0.716335078089072,0.999146637474366,0.54253512341778,0.17206205977771,2.11267605633803,0.250385631198241,0.287314780525146,0.21528419924343,0.049469964664311,0.176174654517397,0.17266068411354,0.290071414401904,0.288911845730028,0.300320769847634,0.860919767945815,1.2008366769033,0.672296021637226,0.126517506885266,3.52112676056338,0.260405551598623,0.296458524592534,0.226577039059615,0.0633802816901408,0.335268824478417,0.339306050322767,0.417179131124777,0.442251212348883,0.420398995904347,legitimate
0.802631626895371,1.19075892825721,0.599188541200696,0.170391567231653,2.51396648044693,0.258834288866848,0.299890709711849,0.216265622589017,0.0756302521008403,0.193520582404412,0.192540809176334,0.358634249867357,0.329658472508914,0.31970297029703,0.801245097502697,1.07464198184524,0.636775678767027,0.0980264815897211,1.95530726256983,0.249179139767928,0.2888908921503,0.210605225499295,0.0614525139664804,0.270326599226431,0.273212030608781,0.450859835835336,0.423446090765073,0.402607587491422,legitimate
0.791757427650264,1.14042775856756,0.603799955221157,0.17776931002041,2.10526315789474,0.244712523578451,0.289273349364982,0.202594241775264,0.0704225352112676,0.187250869770213,0.177103033547485,0.320644144587807,0.306976134277472,0.304872969596002,0.858490553248609,1.13802032255066,0.69500659478635,0.106146362045807,2.80701754385965,0.264476443117322,0.299668110430286,0.229087405314629,0.0456140350877193,0.327135391027154,0.304310027593652,0.470944548409337,0.475481269510926,0.46134817563389,legitimate
0.720298916839247,0.97159110758149,0.560595392085015,0.175433662365733,0.36231884057971,0.247743147691901,0.288121012198916,0.209703265650522,0.0509090909090909,0.219853617415792,0.219240087711821,0.355597563537072,0.346968590211833,0.327611395178963,0.751853187584445,1.05529874122416,0.571046225523812,0.0961016899039366,2.17391304347826,0.231550588279127,0.27642760242155,0.188374391455096,0.0434782608695652,0.263884555661511,0.260796001625991,0.4617202268431,0.432915057915058,0.419459459459459,legitimate
0.736417771633588,1.05708556838254,0.550121384101001,0.182583370647668,1.60183066361556,0.248693143438751,0.288079748471291,0.207615841249159,0.0665137614678899,0.193603850033757,0.190227079106219,0.381384297520661,0.3674609375,0.335584536562646,0.830083042858441,1.1346778092159,0.660238571598572,0.110125040191015,2.2883295194508,0.256553027501729,0.294229381978434,0.218369679371615,0.0663615560640732,0.340312036600517,0.324474346892547,0.456880165289256,0.441071428571429,0.424823022468452,legitimate
0.637649184316997,0.845097275653996,0.497060989387307,0.157059031037354,0.232558139534884,0.244111847394447,0.282696894869829,0.207912287809763,0.0559440559440559,0.218970507772047,0.214398728427403,0.345528978052126,0.335328924469196,0.330522661045322,0.846573416861422,1.1825044797216,0.65545988028027,0.108372244011178,2.7906976744186,0.249130511618842,0.29109856782995,0.208522862094897,0.0790697674418605,0.311348385734416,0.310170101593911,0.465599279835391,0.462006920415225,0.45724655511811,legitimate
0.763092249898129,1.06114249414873,0.590273250786357,0.194245899754456,1.96374622356495,0.256172878610083,0.29565718961061,0.21764527389101,0.0741301059001513,0.193353266136295,0.193630165219765,0.353752358832922,0.338560581049851,0.373104361570336,0.842002089935076,1.14622666932277,0.658529756214988,0.114957768419594,2.56410256410256,0.253306816373387,0.293913281998914,0.210842311486397,0.0558069381598793,0.288491212701344,0.283429975916818,0.443088619538395,0.429041643935261,0.419573890162125,legitimate
